URL,Product Name,Product Price,Rating,Number of Reviews,Description,ASIN,Product Description,Manufacturer
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4ODIwMjcwMDk0MzIzNDU1OjE2ODg3MzcxMzM6c3BfbXRmOjIwMTA1NzE1ODIxNTk4OjowOjo&url=%2Fuppercase-Professional-resistant-sustainable-Anti-theft%2Fdp%2FB0BR1C59R8%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688737133%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty","1,900",4.6,63 ratings,,B0BR1C59R8,,Acefour Accessories Pvt. Ltd.
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4ODIwMjcwMDk0MzIzNDU1OjE2ODg3MzcxMzM6c3BfbXRmOjMwMDAwNDA3NTY3ODQzMjo6MDo6&url=%2FPramadda-Pure-Luxury-Compartment-Tourister%2Fdp%2FB0C8KSC5N7%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688737133%26sprefix%3Dba%252Caps%252C283%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Pramadda Pure Luxury Elegant Vegan Leather 15.6 Inch Laptop Backpack for Men Women | Trendy Bags for Office College School Travel | Three Compartment Tourister Leather Bags. (Choco Brown),"1,399.",5.0,1 rating,"Introducing a business laptop bag that is modern, contemporary, and feature rich. Timeless classic design with well considered personal electronics organisation. Pramadda’s not just in the business of making luggage, we’re in the business of building confidence. Confidence that when you step off the curb, your luggage wheel isn't going to pop off. Confidence that if you put your laptop in the bag in one piece, that’s the way it will come out. Pramadda has set an industry precedence by perfecting and innovating luggage, casual bags, backpacks, travel accessories, and laptop bags.Reliability, durability, style and innovative functionality are the key factors of our products. If you are going to head out the door, do it with peace of mind. Because, life has a way of coming at you fast. Be ready for anywhere.",B0C8KSC5N7,"Introducing a business laptop bag that is modern, contemporary, and feature rich. Timeless classic design with well considered personal electronics organisation. Pramadda’s not just in the business of making luggage, we’re in the business of building confidence. Confidence that when you step off the curb, your luggage wheel isn't going to pop off. Confidence that if you put your laptop in the bag in one piece, that’s the way it will come out. Pramadda has set an industry precedence by perfecting and innovating luggage, casual bags, backpacks, travel accessories, and laptop bags.Reliability, durability, style and innovative functionality are the key factors of our products. If you are going to head out the door, do it with peace of mind. Because, life has a way of coming at you fast. Be ready for anywhere.",Pramodaa Overseas India
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1688737133&sprefix=ba%2Caps%2C283&sr=8-13,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Brown,988,4.4,"5,857 ratings","Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.",B07G4F6XFH,"Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.",Gear Merchandise PVT LTD
https://www.amazon.in/Rucksack-Travel-Backpack-Trekking-Compartment/dp/B07YDGQQN5/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1688737133&sprefix=ba%2Caps%2C283&sr=8-14,"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",849,4.3,"5,383 ratings",,B07YDGQQN5,,Fur Jaden
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1688737133&sprefix=ba%2Caps%2C283&sr=8-15,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,849,3.9,"3,081 ratings","This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover.",B0BJ32LQ6X,"This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover.",Amazing Bags
https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1688737133&sprefix=ba%2Caps%2C283&sr=8-16,SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),248,4.0,"19,775 ratings","Be it your short trips or your daily travel across the city, daypack has got you covered. With a 15 litre capacity daypack lets you carry your wallet, umbrella, kerchief, keys, earphones, Notepad, pens and other Essentials. The drawstring compartment lets you dump things that you pick up on your way. Compact Size and 2 Compartment.",B07Q7CNPMV,"Be it your short trips or your daily travel across the city, daypack has got you covered. With a 15 litre capacity daypack lets you carry your wallet, umbrella, kerchief, keys, earphones, Notepad, pens and other Essentials. The drawstring compartment lets you dump things that you pick up on your way. Compact Size and 2 Compartment.",Safari Industries (India) Ltd
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B0BPVLXD53/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1688737133&sprefix=ba%2Caps%2C283&sr=8-17,ADISA 32L Large Laptop Backpack Office Bag College Travel Back Pack with rain Cover (Grey),599.,3.8,226 ratings,Not available,B0BPVLXD53,Not available,ADISA
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1688737133&sprefix=ba%2Caps%2C283&sr=8-18,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,399",4.3,427 ratings,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",B0BTD4FK9G,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",EXPERTS
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1688737133&sprefix=ba%2Caps%2C283&sr=8-19,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",679,4.0,"4,655 ratings","Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.",B09VTCNN75,"Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.",FUR JADEN
https://www.amazon.in/SFANE-Duffel-Shoulder-Women-Compartment/dp/B07XXFB9CZ/ref=sr_1_20?crid=2M096C61O4MLT&keywords=bags&qid=1688737133&sprefix=ba%2Caps%2C283&sr=8-20,Sfane Polyester 23cms Duffle/Shoulder/Gym Bag for Men & Women with Separate Shoe Compartment (Grey),387.,4.3,"7,491 ratings","Sfane Sports Bag practical everyday sizing make it great for hauling just about anything.Big compartments holds Sports Clothing, Gloves, Shaker, Sports ball, Sports Accessories, etc. Or anything that might be wet or soiled. High quality provide years of dependable service. Made in India.",B07XXFB9CZ,"Sfane Sports Bag practical everyday sizing make it great for hauling just about anything.Big compartments holds Sports Clothing, Gloves, Shaker, Sports ball, Sports Accessories, etc. Or anything that might be wet or soiled. High quality provide years of dependable service. Made in India.",No
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4ODIwMjcwMDk0MzIzNDU1OjE2ODg3MzcxMzM6c3BfYnRmOjIwMDkwNjY0ODg2MDk4OjowOjo&url=%2FXForce-Plaza-Backpack-Interface-Breakers%2Fdp%2FB0BKWX4NMD%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688737133%26sprefix%3Dba%252Caps%252C283%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"XForce Plaza Bangtan Boys KPOP Casual Backpack,USB and Audio Cable Interface Breakers Suitable for Students Laptop Backpack","1,299",3.7,15 ratings,"Jimin Suga Jin Taehyung V Jungkook Korean Casual Backpack Daypack Laptop Bag College Bag Book Bag School Bag for Girls Care instructions: Machine Wash Package includes: 1 x Backpack, 1x Interface Cable,1 X USB Cable Size:29cm(L) x 16cm(W) x 46cm(H) / 11.4'' x 6.3'' x 18.1''.",B0BKWX4NMD,"Jimin Suga Jin Taehyung V Jungkook Korean Casual Backpack Daypack Laptop Bag College Bag Book Bag School Bag for Girls Care instructions: Machine Wash Package includes: 1 x Backpack, 1x Interface Cable,1 X USB Cable Size:29cm(L) x 16cm(W) x 46cm(H) / 11.4'' x 6.3'' x 18.1''.",Not available
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4ODIwMjcwMDk0MzIzNDU1OjE2ODg3MzcxMzM6c3BfYnRmOjIwMTE2MDU0MjQ2Mjk4OjowOjo&url=%2FAmazon-Basics-Laptop-Backpack-Repellent%2Fdp%2FB09W49FSX1%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688737133%26sprefix%3Dba%252Caps%252C283%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"AmazonBasics Laptop Backpack - 24L, Water Repellent and Wear Resistant, Dark Grey",799.,4.2,609 ratings,Not available,B09W49FSX1,Not available,"‎TORG INDIA PVT. LTD., TORG INDIA PVT. LTD. #6, Samarpan Enclave, ECC Road, Whitefield, Bangalore,Karnataka 560066, India, Ph: +91 9620199222, avisekm@torgusa.com"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NzY3ODI4MDA2ODE3OTM0OjE2ODg3Mzc3MDc6c3BfYXRmOjIwMTI1ODk5OTIwNjk4OjowOjo&url=%2Fuppercase-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BWNBQXDZ%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688737707%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","1,800",4.3,58 ratings,,B0BWNBQXDZ,,Acefour Accessories Pvt. Ltd.
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NzY3ODI4MDA2ODE3OTM0OjE2ODg3Mzc3MDc6c3BfYXRmOjIwMTEyMDk2MzE3NTk4OjowOjo&url=%2Fuppercase-Professional-Anti-theft-resistant-sustainable%2Fdp%2FB0BSH4H4DB%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688737707%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"uppercase Matrix Professional Anti-theft Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","2,300",4.2,43 ratings,,B0BSH4H4DB,,Acefour Accessories Pvt. Ltd.
https://www.amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-3,Skybags Brat Black 46 Cms Casual Backpack,599,4.1,"5,011 ratings","Ideal for a college student who does not carry a lot of books or laptop to college. Very stylish, slim and feature loaded Backpack",B08Z1HHHTD,"Ideal for a college student who does not carry a lot of books or laptop to college. Very stylish, slim and feature loaded Backpack",VIP Industries Ltd
https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-4,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"1,199.",4.0,"55,193 ratings",Not available,B07CJCGM1M,Not available,‎Samsonite
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-5,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),550.,4.3,"11,568 ratings",Not available,B084JGJ8PF,Not available,"‎Wesley, Longani Trading Company, F-82, Sector-1, Bawana Industrial Area, Delhi-110039"
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-6,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3,422 ratings,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",B0BTD4S4XF,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",EXPERTS
https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-7,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",649,3.9,"16,388 ratings",Not available,B085MHDJ93,Not available,Amazing Bags
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-8,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),499.,3.9,961 ratings,Not available,B09TPX22NF,Not available,ADISA
https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-9,Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),"1,085",4.4,"5,780 ratings",,B075MK4TXP,,Gear Merchandise PVT LTD
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1688737707&sprefix=ba%2Caps%2C283&sr=8-10,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",679,4.0,"4,655 ratings","Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.",B09VTDMRY7,"Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.",FUR JADEN
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NzY3ODI4MDA2ODE3OTM0OjE2ODg3Mzc3MDc6c3BfbXRmOjIwMTA1NzE1ODIxNTk4OjowOjo&url=%2Fuppercase-Professional-resistant-sustainable-Anti-theft%2Fdp%2FB0BR1C59R8%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688737707%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty","1,900",4.6,63 ratings,,B0BR1C59R8,,Acefour Accessories Pvt. Ltd.
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NzY3ODI4MDA2ODE3OTM0OjE2ODg3Mzc3MDc6c3BfbXRmOjMwMDAwNDA3NTY3ODQzMjo6MDo6&url=%2FPramadda-Pure-Luxury-Compartment-Tourister%2Fdp%2FB0C8KSC5N7%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688737707%26sprefix%3Dba%252Caps%252C283%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Pramadda Pure Luxury Elegant Vegan Leather 15.6 Inch Laptop Backpack for Men Women | Trendy Bags for Office College School Travel | Three Compartment Tourister Leather Bags. (Choco Brown),"1,399.",5.0,1 rating,"Introducing a business laptop bag that is modern, contemporary, and feature rich. Timeless classic design with well considered personal electronics organisation. Pramadda’s not just in the business of making luggage, we’re in the business of building confidence. Confidence that when you step off the curb, your luggage wheel isn't going to pop off. Confidence that if you put your laptop in the bag in one piece, that’s the way it will come out. Pramadda has set an industry precedence by perfecting and innovating luggage, casual bags, backpacks, travel accessories, and laptop bags.Reliability, durability, style and innovative functionality are the key factors of our products. If you are going to head out the door, do it with peace of mind. Because, life has a way of coming at you fast. Be ready for anywhere.",B0C8KSC5N7,"Introducing a business laptop bag that is modern, contemporary, and feature rich. Timeless classic design with well considered personal electronics organisation. Pramadda’s not just in the business of making luggage, we’re in the business of building confidence. Confidence that when you step off the curb, your luggage wheel isn't going to pop off. Confidence that if you put your laptop in the bag in one piece, that’s the way it will come out. Pramadda has set an industry precedence by perfecting and innovating luggage, casual bags, backpacks, travel accessories, and laptop bags.Reliability, durability, style and innovative functionality are the key factors of our products. If you are going to head out the door, do it with peace of mind. Because, life has a way of coming at you fast. Be ready for anywhere.",Pramodaa Overseas India
https://www.amazon.in/MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09SB5DP5Y/ref=sxin_25_trfobq2av2_0_B09SB5DP5Y?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09SB5DP5Y&pd_rd_r=943303f3-4757-448f-a234-e491f24b03cf&pd_rd_w=HPiAN&pd_rd_wg=TCXbd&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=56ZK4J0QNG1EVBX7S3PK&qid=1688737707&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-1-973fd8bd-28ce-479e-8be4-fbaf1193947a,"MosQuick® Clear large Drawstring Bags Clear Plastic Travel Bags, Travel Garments Organizing Storage Plastic Bags ,Shoe bags , Stationery Bag,multipurpose bag - Translucent",420,4.1,64 ratings,Not available,B09SB5DP5Y,Not available,Not available
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PYKVK/ref=sxin_25_trfobq2av2_1_B0821PYKVK?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0821PYKVK&pd_rd_r=943303f3-4757-448f-a234-e491f24b03cf&pd_rd_w=HPiAN&pd_rd_wg=TCXbd&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=56ZK4J0QNG1EVBX7S3PK&qid=1688737707&rdc=1&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&sprefix=ba%2Caps%2C283&sr=1-2-973fd8bd-28ce-479e-8be4-fbaf1193947a,"Presto! Oxo-Biodegradable Garbage Bags, Large (24 x 32 inches) - 15 bags/roll (Pack of 6, Black, plastic)",329.,4.3,"29,468 ratings",Not available,‎B0821PYKVK,Not available,‎Narendar Plastics Pvt.Ltd
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PN8L4/ref=sxin_25_trfobq2av2_2_B0821PN8L4?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0821PN8L4&pd_rd_r=943303f3-4757-448f-a234-e491f24b03cf&pd_rd_w=HPiAN&pd_rd_wg=TCXbd&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=56ZK4J0QNG1EVBX7S3PK&qid=1688737707&rdc=1&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&sprefix=ba%2Caps%2C283&sr=1-3-973fd8bd-28ce-479e-8be4-fbaf1193947a,"Amazon Brand - Presto! Oxo-Biodegradable Garbage Bags, Medium -(19 x 21 inches) - 30 bags/roll (Pack of 6, Black)",319.,4.3,"33,031 ratings","Amazon Brand - Presto! Oxo-Biodegradable Garbage Bags, Medium - 30 bags/roll (Pack of 6)",B0821PN8L4,"Amazon Brand - Presto! Oxo-Biodegradable Garbage Bags, Medium - 30 bags/roll (Pack of 6)",Narendar Plastics Pvt.Ltd
https://www.amazon.in/Amazon-Basics-Laptop-Backpack-Repellent/dp/B09W3XLDM2/ref=sxin_25_trfobq2av2_3_B09W3XLDM2?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09W3XLDM2&pd_rd_r=943303f3-4757-448f-a234-e491f24b03cf&pd_rd_w=HPiAN&pd_rd_wg=TCXbd&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=56ZK4J0QNG1EVBX7S3PK&qid=1688737707&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-4-973fd8bd-28ce-479e-8be4-fbaf1193947a,AmazonBasics Laptop Backpack,709.,4.2,609 ratings,Not available,B09W3XLDM2,Not available,"‎TORG INDIA PVT. LTD., TORG INDIA PVT. LTD. #6, Samarpan Enclave, ECC Road, Whitefield, Bangalore,Karnataka 560066, India, Ph: +91 9620199222, avisekm@torgusa.com"
